Tracking for "D:/Pictures/Prints" - works but slow (big files)

0 	 "MW::folderSelectionChange" 	 "D:/Pictures/Prints"
0 	 "ImageCache::setPriorities" 	 ""
0 	 "ImageCache::setTargetRange" 	 ""
0 	 "MW::updateMetadataThreadRunStatus" 	 ""
0 	 "ImageCache::run" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
10 	 "DataModel::filterItemCount" 	 ""
18 	 "MW::setCachedStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
670 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
200 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1624 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
101 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
2359 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1996 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1319 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
11 	 "MW::showCacheStatus" 	 ""
69 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
608 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
424 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
439 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
509 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
506 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
510 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
611 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
700 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
6 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
198 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
8 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
1636 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
32 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
101 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
6 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
2422 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
32 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1986 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
28 	 "ImageCache::getImCacheSize" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
1285 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
15 	 "ImageCache::getImCacheSize" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
81 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
6 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
610 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
32 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
421 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
7 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
438 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
23 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
509 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
26 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
499 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
27 	 "ImageCache::getImCacheSize" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
514 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
27 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
601 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
32 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "ImageCache::checkForOrphans" 	 ""
0 	 "ImageCache::checkForOrphans" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
2 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
11818 	 "ImageView::enterEvent" 	 ""
