SLOW METADATA LOAD:
"         0"   "Metadata::getCopyright............................"   ""
"         0"   "Metadata::getEmail................................"   ""
"         0"   "Metadata::getUrl.................................."   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "Filters::addCategoryFromData......................"   ""
"         0"   "MW::updateClassification.........................."   ""
"         0"   "MW::updateClassification.........................."   "Completed"
"        11"   "ImageCache::initImageCache........................"   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "ImageCache::updateImageCache......................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"        61"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::setPriorities........................."   ""
"         0"   "ImageCache::setTargetRange........................"   ""
"         0"   "MW::updateMetadataThreadRunStatus................."   ""
"         0"   "ImageCache::run..................................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "DataModel::filterItemCount........................"   ""
"         1"   "MW::updateImageThreadRunStatus...................."   ""
"        23"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        23"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         1"   "Pixmap::load......................................"   ""
"        18"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        22"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        35"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        29"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        30"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        25"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        29"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        29"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        27"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        22"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        18"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        18"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        19"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        21"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        19"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        19"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        15"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        19"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        16"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        17"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "Pixmap::load......................................"   ""
"        21"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        21"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        22"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        19"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        20"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
